2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  168 | - parsing degradation curve
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  177 |  - parsing test data
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.015s)
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  162 |  - parsing efficiency parameters
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  168 | - parsing degradation curve
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  177 |  - parsing test data
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.015s)
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   76 | Configuring data for MILP ... OK! (0.031s)
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   79 | Solving MILP ...
2023-05-25 12:43:16 | DEBUG   | module.core.Optimizer        | solve_milp           |  124 |  - defining MILP
2023-05-25 12:43:16 | DEBUG   | module.core.Optimizer        | solve_milp           |  127 |  - actually solving MILP
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   81 | Solving MILP ... OK! (0.090s)
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   84 | Generating outputs ...
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   86 | Generating outputs ... OK! (0.013s)
2023-05-25 12:43:16 | WARNING | __main__                     | <module>             |  257 | Optimal
2023-05-25 12:43:16 | INFO    | __main__                     | <module>             |  295 |  * Day 200 of 365 ... OK! (-0.165s) * 
2023-05-25 12:43:16 | INFO    | __main__                     | <module>             |  129 |  * Day 201 of 365 ... * 
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   73 | Configuring data for MILP...
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  162 |  - parsing efficiency parameters
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  168 | - parsing degradation curve
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  177 |  - parsing test data
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.016s)
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  162 |  - parsing efficiency parameters
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  168 | - parsing degradation curve
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  177 |  - parsing test data
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.015s)
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   76 | Configuring data for MILP ... OK! (0.033s)
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   79 | Solving MILP ...
2023-05-25 12:43:16 | DEBUG   | module.core.Optimizer        | solve_milp           |  124 |  - defining MILP
2023-05-25 12:43:16 | DEBUG   | module.core.Optimizer        | solve_milp           |  127 |  - actually solving MILP
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   81 | Solving MILP ... OK! (0.109s)
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   84 | Generating outputs ...
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   86 | Generating outputs ... OK! (0.011s)
2023-05-25 12:43:16 | WARNING | __main__                     | <module>             |  257 | Optimal
2023-05-25 12:43:16 | INFO    | __main__                     | <module>             |  295 |  * Day 201 of 365 ... OK! (-0.179s) * 
2023-05-25 12:43:16 | INFO    | __main__                     | <module>             |  129 |  * Day 202 of 365 ... * 
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   73 | Configuring data for MILP...
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  162 |  - parsing efficiency parameters
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  168 | - parsing degradation curve
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  177 |  - parsing test data
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.015s)
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  162 |  - parsing efficiency parameters
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  168 | - parsing degradation curve
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  177 |  - parsing test data
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.015s)
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   76 | Configuring data for MILP ... OK! (0.030s)
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   79 | Solving MILP ...
2023-05-25 12:43:16 | DEBUG   | module.core.Optimizer        | solve_milp           |  124 |  - defining MILP
2023-05-25 12:43:16 | DEBUG   | module.core.Optimizer        | solve_milp           |  127 |  - actually solving MILP
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   81 | Solving MILP ... OK! (0.095s)
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   84 | Generating outputs ...
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   86 | Generating outputs ... OK! (0.012s)
2023-05-25 12:43:16 | WARNING | __main__                     | <module>             |  257 | Optimal
2023-05-25 12:43:16 | INFO    | __main__                     | <module>             |  295 |  * Day 202 of 365 ... OK! (-0.164s) * 
2023-05-25 12:43:16 | INFO    | __main__                     | <module>             |  129 |  * Day 203 of 365 ... * 
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   73 | Configuring data for MILP...
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  162 |  - parsing efficiency parameters
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  168 | - parsing degradation curve
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  177 |  - parsing test data
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.017s)
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  162 |  - parsing efficiency parameters
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  168 | - parsing degradation curve
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  177 |  - parsing test data
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.014s)
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   76 | Configuring data for MILP ... OK! (0.031s)
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   79 | Solving MILP ...
2023-05-25 12:43:16 | DEBUG   | module.core.Optimizer        | solve_milp           |  124 |  - defining MILP
2023-05-25 12:43:16 | DEBUG   | module.core.Optimizer        | solve_milp           |  127 |  - actually solving MILP
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   81 | Solving MILP ... OK! (0.108s)
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   84 | Generating outputs ...
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   86 | Generating outputs ... OK! (0.009s)
2023-05-25 12:43:16 | WARNING | __main__                     | <module>             |  257 | Optimal
2023-05-25 12:43:16 | INFO    | __main__                     | <module>             |  295 |  * Day 203 of 365 ... OK! (-0.173s) * 
2023-05-25 12:43:16 | INFO    | __main__                     | <module>             |  129 |  * Day 204 of 365 ... * 
2023-05-25 12:43:16 | INFO    | __main__                     | optimize             |   73 | Configuring data for MILP...
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
2023-05-25 12:43:16 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
