2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   75 | Configuring data for MILP ... OK! (0.001s)
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   78 | Solving MILP ...
2023-04-27 11:11:37 | DEBUG   | module.core.Optimizer        | solve_milp           |  115 |  - defining MILP
2023-04-27 11:11:37 | DEBUG   | module.core.Optimizer        | solve_milp           |  118 |  - actually solving MILP
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   80 | Solving MILP ... OK! (0.074s)
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   83 | Generating outputs ...
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   85 | Generating outputs ... OK! (0.004s)
2023-04-27 11:11:37 | WARNING | __main__                     | <module>             |  211 | Optimal
2023-04-27 11:11:37 | INFO    | __main__                     | <module>             |  240 |  * Day 197 of 365 ... OK! (-0.095s) * 
2023-04-27 11:11:37 | INFO    | __main__                     | <module>             |  117 |  * Day 198 of 365 ... * 
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   72 | Configuring data for MILP...
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   42 | Configuring BESS asset ...
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   47 |  - parsing DC-side parameters
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   42 | Configuring BESS asset ...
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   47 |  - parsing DC-side parameters
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   75 | Configuring data for MILP ... OK! (0.000s)
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   78 | Solving MILP ...
2023-04-27 11:11:37 | DEBUG   | module.core.Optimizer        | solve_milp           |  115 |  - defining MILP
2023-04-27 11:11:37 | DEBUG   | module.core.Optimizer        | solve_milp           |  118 |  - actually solving MILP
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   80 | Solving MILP ... OK! (0.079s)
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   83 | Generating outputs ...
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   85 | Generating outputs ... OK! (0.007s)
2023-04-27 11:11:37 | WARNING | __main__                     | <module>             |  211 | Optimal
2023-04-27 11:11:37 | INFO    | __main__                     | <module>             |  240 |  * Day 198 of 365 ... OK! (-0.124s) * 
2023-04-27 11:11:37 | INFO    | __main__                     | <module>             |  117 |  * Day 199 of 365 ... * 
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   72 | Configuring data for MILP...
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   42 | Configuring BESS asset ...
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   47 |  - parsing DC-side parameters
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   42 | Configuring BESS asset ...
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   47 |  - parsing DC-side parameters
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   75 | Configuring data for MILP ... OK! (0.002s)
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   78 | Solving MILP ...
2023-04-27 11:11:37 | DEBUG   | module.core.Optimizer        | solve_milp           |  115 |  - defining MILP
2023-04-27 11:11:37 | DEBUG   | module.core.Optimizer        | solve_milp           |  118 |  - actually solving MILP
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   80 | Solving MILP ... OK! (0.094s)
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   83 | Generating outputs ...
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   85 | Generating outputs ... OK! (0.003s)
2023-04-27 11:11:37 | WARNING | __main__                     | <module>             |  211 | Optimal
2023-04-27 11:11:37 | INFO    | __main__                     | <module>             |  240 |  * Day 199 of 365 ... OK! (-0.117s) * 
2023-04-27 11:11:37 | INFO    | __main__                     | <module>             |  117 |  * Day 200 of 365 ... * 
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   72 | Configuring data for MILP...
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   42 | Configuring BESS asset ...
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   47 |  - parsing DC-side parameters
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   42 | Configuring BESS asset ...
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   47 |  - parsing DC-side parameters
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   75 | Configuring data for MILP ... OK! (0.001s)
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   78 | Solving MILP ...
2023-04-27 11:11:37 | DEBUG   | module.core.Optimizer        | solve_milp           |  115 |  - defining MILP
2023-04-27 11:11:37 | DEBUG   | module.core.Optimizer        | solve_milp           |  118 |  - actually solving MILP
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   80 | Solving MILP ... OK! (0.073s)
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   83 | Generating outputs ...
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   85 | Generating outputs ... OK! (0.003s)
2023-04-27 11:11:37 | WARNING | __main__                     | <module>             |  211 | Optimal
2023-04-27 11:11:37 | INFO    | __main__                     | <module>             |  240 |  * Day 200 of 365 ... OK! (-0.105s) * 
2023-04-27 11:11:37 | INFO    | __main__                     | <module>             |  117 |  * Day 201 of 365 ... * 
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   72 | Configuring data for MILP...
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   42 | Configuring BESS asset ...
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   47 |  - parsing DC-side parameters
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   42 | Configuring BESS asset ...
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   47 |  - parsing DC-side parameters
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   75 | Configuring data for MILP ... OK! (0.001s)
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   78 | Solving MILP ...
2023-04-27 11:11:37 | DEBUG   | module.core.Optimizer        | solve_milp           |  115 |  - defining MILP
2023-04-27 11:11:37 | DEBUG   | module.core.Optimizer        | solve_milp           |  118 |  - actually solving MILP
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   80 | Solving MILP ... OK! (0.098s)
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   83 | Generating outputs ...
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   85 | Generating outputs ... OK! (0.003s)
2023-04-27 11:11:37 | WARNING | __main__                     | <module>             |  211 | Optimal
2023-04-27 11:11:37 | INFO    | __main__                     | <module>             |  240 |  * Day 201 of 365 ... OK! (-0.120s) * 
2023-04-27 11:11:37 | INFO    | __main__                     | <module>             |  117 |  * Day 202 of 365 ... * 
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   72 | Configuring data for MILP...
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   42 | Configuring BESS asset ...
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   47 |  - parsing DC-side parameters
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   42 | Configuring BESS asset ...
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   47 |  - parsing DC-side parameters
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   75 | Configuring data for MILP ... OK! (0.000s)
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   78 | Solving MILP ...
2023-04-27 11:11:37 | DEBUG   | module.core.Optimizer        | solve_milp           |  115 |  - defining MILP
2023-04-27 11:11:37 | DEBUG   | module.core.Optimizer        | solve_milp           |  118 |  - actually solving MILP
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   80 | Solving MILP ... OK! (0.073s)
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   83 | Generating outputs ...
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   85 | Generating outputs ... OK! (0.004s)
2023-04-27 11:11:37 | WARNING | __main__                     | <module>             |  211 | Optimal
2023-04-27 11:11:37 | INFO    | __main__                     | <module>             |  240 |  * Day 202 of 365 ... OK! (-0.110s) * 
2023-04-27 11:11:37 | INFO    | __main__                     | <module>             |  117 |  * Day 203 of 365 ... * 
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   72 | Configuring data for MILP...
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   42 | Configuring BESS asset ...
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   47 |  - parsing DC-side parameters
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   42 | Configuring BESS asset ...
2023-04-27 11:11:37 | DEBUG   | module.tasks.BESS            | configure            |   47 |  - parsing DC-side parameters
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   75 | Configuring data for MILP ... OK! (0.000s)
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   78 | Solving MILP ...
2023-04-27 11:11:37 | DEBUG   | module.core.Optimizer        | solve_milp           |  115 |  - defining MILP
2023-04-27 11:11:37 | DEBUG   | module.core.Optimizer        | solve_milp           |  118 |  - actually solving MILP
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   80 | Solving MILP ... OK! (0.094s)
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   83 | Generating outputs ...
2023-04-27 11:11:37 | INFO    | __main__                     | optimize             |   85 | Generating outputs ... OK! (0.004s)
